ID,Calcium
01,808
02,882
03,1062
04,970
05,909
06,802
07,374
08,416
09,784
10,997
11,651
12,716
13,438
14,1420
15,1425
16,948
17,1050
18,976
19,572
20,403
21,626
22,774
23,1253
24,549
25,1325
26,446
27,465
28,1269
29,671
30,696
31,1156
32,684
33,1933
34,748
35,1203
36,2433
37,1255
38,1100

